arm	block	cycle	position	sample	total_us	pure_executor_us	process_cpu_us	voluntary_cs	involuntary_cs	output_hash	affinity_ok	cpu4_7_ime_count
stage57	5	3	3	508	133291	131030	663119	3	1	0xd43f5e018b415631	1	0
stage59	5	4	0	509	133411	131170	657227	2	1	0xd43f5e018b415631	1	0
stage57	5	4	1	509	132921	130614	650088	3	3	0xd43f5e018b415631	1	0
stage57	5	4	2	510	132436	130200	661317	0	0	0xd43f5e018b415631	1	0
stage59	5	4	3	510	135843	131330	678117	0	0	0xd43f5e018b415631	1	0
stage57	5	5	0	511	132572	130079	658646	1	0	0xd43f5e018b415631	1	0
stage59	5	5	1	511	133436	131227	656369	1	0	0xd43f5e018b415631	1	0
stage59	5	5	2	512	133782	131504	666215	0	0	0xd43f5e018b415631	1	0
stage57	5	5	3	512	132646	130416	657078	2	0	0xd43f5e018b415631	1	0
stage59	5	6	0	513	134456	130962	671471	0	0	0xd43f5e018b415631	1	0
stage57	5	6	1	513	133372	131152	659637	2	1	0xd43f5e018b415631	1	0
stage57	5	6	2	514	133127	130619	653215	0	0	0xd43f5e018b415631	1	0
stage59	5	6	3	514	133882	131355	664550	0	0	0xd43f5e018b415631	1	0
stage57	5	7	0	515	134335	130666	656495	0	2	0xd43f5e018b415631	1	0
stage59	5	7	1	515	136458	131638	680415	0	1	0xd43f5e018b415631	1	0
stage59	5	7	2	516	133710	131509	658983	0	1	0xd43f5e018b415631	1	0
stage57	5	7	3	516	132886	130606	650416	2	1	0xd43f5e018b415631	1	0
stage59	5	8	0	517	133707	131345	662820	0	2	0xd43f5e018b415631	1	0
stage57	5	8	1	517	133294	131040	654781	3	0	0xd43f5e018b415631	1	0
stage57	5	8	2	518	132758	130410	648347	0	0	0xd43f5e018b415631	1	0
stage59	5	8	3	518	133472	131227	660952	3	0	0xd43f5e018b415631	1	0
stage57	5	9	0	519	132645	130335	653362	2	0	0xd43f5e018b415631	1	0
stage59	5	9	1	519	134772	131749	668073	0	0	0xd43f5e018b415631	1	0
stage59	5	9	2	520	133959	131416	655384	0	1	0xd43f5e018b415631	1	0
stage57	5	9	3	520	132824	130587	661545	1	0	0xd43f5e018b415631	1	0
stage59	5	10	0	521	133461	131261	657984	2	1	0xd43f5e018b415631	1	0
stage57	5	10	1	521	133381	131039	651246	1	0	0xd43f5e018b415631	1	0
stage57	5	10	2	522	132947	130734	660391	0	1	0xd43f5e018b415631	1	0
stage59	5	10	3	522	133540	131347	656241	1	2	0xd43f5e018b415631	1	0
stage57	5	11	0	523	132757	130485	648573	0	0	0xd43f5e018b415631	1	0
stage59	5	11	1	523	133693	131482	661376	1	2	0xd43f5e018b415631	1	0
stage59	5	11	2	524	133861	131590	654094	0	1	0xd43f5e018b415631	1	0
stage57	5	11	3	524	135088	130654	662836	0	1	0xd43f5e018b415631	1	0
stage59	5	12	0	525	133390	131132	663974	1	0	0xd43f5e018b415631	1	0
stage57	5	12	1	525	134300	130840	658482	0	0	0xd43f5e018b415631	1	0
stage57	5	12	2	526	132784	130545	662950	0	0	0xd43f5e018b415631	1	0
stage59	5	12	3	526	133636	131416	659819	0	0	0xd43f5e018b415631	1	0
stage57	5	13	0	527	132237	129985	651001	2	0	0xd43f5e018b415631	1	0
stage59	5	13	1	527	133189	130940	666175	1	0	0xd43f5e018b415631	1	0
stage59	5	13	2	528	133283	131073	660638	0	0	0xd43f5e018b415631	1	0
stage57	5	13	3	528	134065	130547	655283	0	2	0xd43f5e018b415631	1	0
stage59	5	14	0	529	133988	131742	662159	2	0	0xd43f5e018b415631	1	0
stage57	5	14	1	529	133949	130675	669246	0	2	0xd43f5e018b415631	1	0
stage57	5	14	2	530	133509	131294	660220	0	2	0xd43f5e018b415631	1	0
stage59	5	14	3	530	133650	131398	653530	1	1	0xd43f5e018b415631	1	0
stage57	5	15	0	531	133129	130881	661530	0	1	0xd43f5e018b415631	1	0
stage59	5	15	1	531	133969	131765	657042	0	1	0xd43f5e018b415631	1	0
stage59	5	15	2	532	133705	131468	663651	0	2	0xd43f5e018b415631	1	0
stage57	5	15	3	532	134372	130699	656773	0	0	0xd43f5e018b415631	1	0
stage59	5	16	0	533	133998	131789	661918	0	0	0xd43f5e018b415631	1	0
stage57	5	16	1	533	134109	130905	669135	1	0	0xd43f5e018b415631	1	0
stage57	5	16	2	534	132910	130705	658712	0	0	0xd43f5e018b415631	1	0
stage59	5	16	3	534	135130	131395	672469	1	0	0xd43f5e018b415631	1	0
stage57	5	17	0	535	133361	131141	657364	0	0	0xd43f5e018b415631	1	0
stage59	5	17	1	535	134048	131641	667686	0	1	0xd43f5e018b415631	1	0
stage59	5	17	2	536	133517	131320	658091	1	1	0xd43f5e018b415631	1	0
stage57	5	17	3	536	133281	131038	651004	2	0	0xd43f5e018b415631	1	0
stage59	5	18	0	537	133726	131536	661281	1	0	0xd43f5e018b415631	1	0
stage57	5	18	1	537	132750	130407	652446	0	2	0xd43f5e018b415631	1	0
stage57	5	18	2	538	133003	130760	664981	0	1	0xd43f5e018b415631	1	0
stage59	5	18	3	538	133653	131438	660738	1	1	0xd43f5e018b415631	1	0
stage57	5	19	0	539	134042	130759	669599	0	2	0xd43f5e018b415631	1	0
stage59	5	19	1	539	134087	131861	660698	0	1	0xd43f5e018b415631	1	0
stage59	5	19	2	540	133584	131343	667151	0	0	0xd43f5e018b415631	1	0
stage57	5	19	3	540	134565	130341	660967	0	0	0xd43f5e018b415631	1	0
stage59	5	20	0	541	134103	131465	665415	0	0	0xd43f5e018b415631	1	0
stage57	5	20	1	541	134129	130887	656163	1	0	0xd43f5e018b415631	1	0
stage57	5	20	2	542	133213	130972	661960	0	0	0xd43f5e018b415631	1	0
stage59	5	20	3	542	133830	131626	656892	0	0	0xd43f5e018b415631	1	0
stage57	5	21	0	543	133168	130709	663969	0	1	0xd43f5e018b415631	1	0
stage59	5	21	1	543	135806	131728	677148	0	0	0xd43f5e018b415631	1	0
stage59	5	21	2	544	134175	131949	659489	0	0	0xd43f5e018b415631	1	0
stage57	5	21	3	544	133381	130992	665103	0	1	0xd43f5e018b415631	1	0
stage59	5	22	0	545	135356	131270	676655	0	2	0xd43f5e018b415631	1	0
stage57	5	22	1	545	133127	130914	660200	0	1	0xd43f5e018b415631	1	0
stage57	5	22	2	546	133595	131390	655414	0	1	0xd43f5e018b415631	1	0
stage59	5	22	3	546	133498	130992	664026	0	1	0xd43f5e018b415631	1	0
stage57	5	23	0	547	132343	130118	655997	1	1	0xd43f5e018b415631	1	0
stage59	5	23	1	547	133749	131530	655267	0	0	0xd43f5e018b415631	1	0
stage59	5	23	2	548	133547	131296	663212	0	2	0xd43f5e018b415631	1	0
stage57	5	23	3	548	134420	130688	657118	0	0	0xd43f5e018b415631	1	0
stage59	5	24	0	549	133774	131575	661945	0	0	0xd43f5e018b415631	1	0
stage57	5	24	1	549	132987	130732	653028	1	0	0xd43f5e018b415631	1	0
stage57	5	24	2	550	133221	130894	664540	0	0	0xd43f5e018b415631	1	0
stage59	5	24	3	550	135355	131247	676948	0	0	0xd43f5e018b415631	1	0
stage57	5	25	0	551	135390	130715	662582	0	0	0xd43f5e018b415631	1	0
stage59	5	25	1	551	133487	131235	662227	2	0	0xd43f5e018b415631	1	0
stage59	5	25	2	552	133253	131051	655225	0	1	0xd43f5e018b415631	1	0
stage57	5	25	3	552	133448	131152	665402	3	2	0xd43f5e018b415631	1	0
stage59	5	26	0	553	135824	131716	677092	0	2	0xd43f5e018b415631	1	0
stage57	5	26	1	553	133036	130816	658402	0	0	0xd43f5e018b415631	1	0
stage57	5	26	2	554	133493	130949	653908	0	1	0xd43f5e018b415631	1	0
stage59	5	26	3	554	133398	131125	662932	3	1	0xd43f5e018b415631	1	0
stage57	5	27	0	555	133891	130094	657049	1	0	0xd43f5e018b415631	1	0
stage59	5	27	1	555	133244	130986	663964	1	0	0xd43f5e018b415631	1	0
stage59	5	27	2	556	133621	131088	658655	0	0	0xd43f5e018b415631	1	0
stage57	5	27	3	556	133890	130915	667524	0	0	0xd43f5e018b415631	1	0
stage59	5	28	0	557	133995	131762	659226	1	0	0xd43f5e018b415631	1	0
stage57	5	28	1	557	133039	130638	649449	1	0	0xd43f5e018b415631	1	0
stage57	5	28	2	558	133057	130854	660399	0	1	0xd43f5e018b415631	1	0
stage59	5	28	3	558	134049	131828	656254	1	1	0xd43f5e018b415631	1	0
stage57	5	29	0	559	132621	130261	661794	0	0	0xd43f5e018b415631	1	0
stage59	5	29	1	559	135940	131452	677734	1	1	0xd43f5e018b415631	1	0
stage59	5	29	2	560	133709	131496	658859	1	1	0xd43f5e018b415631	1	0
stage57	5	29	3	560	133524	131267	667023	1	1	0xd43f5e018b415631	1	0
stage59	5	30	0	561	135051	131366	661640	0	1	0xd43f5e018b415631	1	0
stage57	5	30	1	561	133399	130870	662908	0	1	0xd43f5e018b415631	1	0
stage57	5	30	2	562	132944	130440	656024	0	1	0xd43f5e018b415631	1	0
stage59	5	30	3	562	133837	131594	668049	0	0	0xd43f5e018b415631	1	0
stage57	5	31	0	563	134774	130271	660810	0	0	0xd43f5e018b415631	1	0
stage59	5	31	1	563	133856	131419	663905	0	0	0xd43f5e018b415631	1	0
stage59	5	31	2	564	133785	131586	655695	0	0	0xd43f5e018b415631	1	0
stage57	5	31	3	564	132411	130166	662274	1	0	0xd43f5e018b415631	1	0
stage59	5	32	0	565	136413	131720	679685	0	0	0xd43f5e018b415631	1	0
stage57	5	32	1	565	133271	131060	657939	0	2	0xd43f5e018b415631	1	0
stage57	5	32	2	566	132732	130478	651657	0	0	0xd43f5e018b415631	1	0
stage59	5	32	3	566	133833	131564	664921	1	0	0xd43f5e018b415631	1	0
stage57	5	33	0	567	133529	131309	656339	0	2	0xd43f5e018b415631	1	0
stage59	5	33	1	567	133637	131388	665440	2	2	0xd43f5e018b415631	1	0
stage59	5	33	2	568	133976	131632	658505	0	2	0xd43f5e018b415631	1	0
stage57	5	33	3	568	133458	130882	665305	1	0	0xd43f5e018b415631	1	0
stage59	5	34	0	569	136233	131880	677317	0	2	0xd43f5e018b415631	1	0
stage57	5	34	1	569	133016	130803	656371	0	1	0xd43f5e018b415631	1	0
stage57	5	34	2	570	132909	130661	651466	1	0	0xd43f5e018b415631	1	0
stage59	5	34	3	570	134187	131937	664225	0	0	0xd43f5e018b415631	1	0
stage57	5	35	0	571	134196	130783	670599	1	0	0xd43f5e018b415631	1	0
stage59	5	35	1	571	135603	131306	662414	0	0	0xd43f5e018b415631	1	0
stage59	5	35	2	572	133595	131401	661029	0	0	0xd43f5e018b415631	1	0
stage57	5	35	3	572	134068	130526	670283	0	0	0xd43f5e018b415631	1	0
stage59	5	36	0	573	133676	131148	660718	1	1	0xd43f5e018b415631	1	0
stage57	5	36	1	573	132779	130500	652222	2	1	0xd43f5e018b415631	1	0
stage57	5	36	2	574	132839	130462	648473	0	0	0xd43f5e018b415631	1	0
stage59	5	36	3	574	133398	131188	660598	2	1	0xd43f5e018b415631	1	0
stage57	5	37	0	575	132460	130195	653204	0	1	0xd43f5e018b415631	1	0
stage59	5	37	1	575	133220	130964	651184	2	2	0xd43f5e018b415631	1	0
stage59	5	37	2	576	133714	131486	662129	0	0	0xd43f5e018b415631	1	0
stage57	5	37	3	576	134070	130632	654703	0	1	0xd43f5e018b415631	1	0
stage59	5	38	0	577	135651	130954	662996	0	1	0xd43f5e018b415631	1	0
stage57	5	38	1	577	132946	130732	660697	0	1	0xd43f5e018b415631	1	0
stage57	5	38	2	578	133103	130887	656298	0	0	0xd43f5e018b415631	1	0
stage59	5	38	3	578	134748	131726	668713	0	0	0xd43f5e018b415631	1	0
stage57	5	39	0	579	134562	130913	672615	1	0	0xd43f5e018b415631	1	0
stage59	5	39	1	579	134083	131559	661104	1	0	0xd43f5e018b415631	1	0
stage59	5	39	2	580	133847	131408	667747	0	0	0xd43f5e018b415631	1	0
stage57	5	39	3	580	134148	130541	659752	0	1	0xd43f5e018b415631	1	0
stage59	5	40	0	581	133928	131592	666120	0	0	0xd43f5e018b415631	1	0
stage57	5	40	1	581	134451	130584	658086	1	0	0xd43f5e018b415631	1	0
stage57	5	40	2	582	132650	130408	661657	0	1	0xd43f5e018b415631	1	0
stage59	5	40	3	582	134333	131787	659806	0	2	0xd43f5e018b415631	1	0
stage57	5	41	0	583	132865	130613	664072	1	2	0xd43f5e018b415631	1	0
stage59	5	41	1	583	133276	131067	660319	0	1	0xd43f5e018b415631	1	0
stage59	5	41	2	584	133651	131281	654888	0	0	0xd43f5e018b415631	1	0
stage57	5	41	3	584	133371	130938	662983	0	1	0xd43f5e018b415631	1	0
stage59	5	42	0	585	134210	131677	657583	0	0	0xd43f5e018b415631	1	0
stage57	5	42	1	585	133344	131090	663008	1	0	0xd43f5e018b415631	1	0
stage57	5	42	2	586	134540	130819	658015	0	2	0xd43f5e018b415631	1	0
stage59	5	42	3	586	133909	131681	662381	2	0	0xd43f5e018b415631	1	0
stage57	5	43	0	587	134063	130737	670067	0	0	0xd43f5e018b415631	1	0
stage59	5	43	1	587	135600	131304	662513	0	0	0xd43f5e018b415631	1	0
stage59	5	43	2	588	133861	131648	661272	0	1	0xd43f5e018b415631	1	0
stage57	5	43	3	588	133817	130441	669011	0	0	0xd43f5e018b415631	1	0
stage59	5	44	0	589	133454	131250	660572	1	0	0xd43f5e018b415631	1	0
stage57	5	44	1	589	133210	130958	653590	0	1	0xd43f5e018b415631	1	0
stage57	5	44	2	590	133083	130849	663751	1	2	0xd43f5e018b415631	1	0
stage59	5	44	3	590	133513	131299	659008	1	2	0xd43f5e018b415631	1	0
stage57	5	45	0	591	133719	130439	668354	0	1	0xd43f5e018b415631	1	0
stage59	5	45	1	591	135179	130867	662124	0	1	0xd43f5e018b415631	1	0
stage59	5	45	2	592	133929	131691	663419	0	0	0xd43f5e018b415631	1	0
stage57	5	45	3	592	133195	130946	654084	1	0	0xd43f5e018b415631	1	0
stage59	5	46	0	593	133997	131744	665262	0	0	0xd43f5e018b415631	1	0
stage57	5	46	1	593	132921	130718	655024	0	0	0xd43f5e018b415631	1	0
stage57	5	46	2	594	132530	130277	650186	0	0	0xd43f5e018b415631	1	0
stage59	5	46	3	594	134161	131815	664800	0	0	0xd43f5e018b415631	1	0
stage57	5	47	0	595	134184	130515	655325	0	0	0xd43f5e018b415631	1	0
stage59	5	47	1	595	133688	131474	661008	0	2	0xd43f5e018b415631	1	0
stage59	5	47	2	596	134033	131503	669938	0	0	0xd43f5e018b415631	1	0
stage57	5	47	3	596	134619	130942	661491	1	1	0xd43f5e018b415631	1	0
stage59	5	48	0	597	134318	131940	665836	0	1	0xd43f5e018b415631	1	0
stage57	5	48	1	597	133221	130676	654612	0	1	0xd43f5e018b415631	1	0
stage57	5	48	2	598	133162	130675	664824	0	2	0xd43f5e018b415631	1	0
stage59	5	48	3	598	133521	131322	659802	2	1	0xd43f5e018b415631	1	0
stage57	5	49	0	599	134207	130842	669434	0	2	0xd43f5e018b415631	1	0
stage59	5	49	1	599	133244	131043	658888	3	0	0xd43f5e018b415631	1	0
stage59	5	49	2	600	133845	131433	653677	0	0	0xd43f5e018b415631	1	0
stage57	5	49	3	600	132380	130177	659855	1	0	0xd43f5e018b415631	1	0
stage57	6	0	0	601	132772	130569	657719	0	0	0xd43f5e018b415631	1	0
stage59	6	0	1	601	134587	131092	671613	0	0	0xd43f5e018b415631	1	0
stage59	6	0	2	602	133810	131334	659794	0	0	0xd43f5e018b415631	1	0
stage57	6	0	3	602	133069	130255	650909	1	0	0xd43f5e018b415631	1	0
stage59	6	1	0	603	133579	131325	662164	3	1	0xd43f5e018b415631	1	0
stage57	6	1	1	603	132792	130573	654300	2	0	0xd43f5e018b415631	1	0
stage57	6	1	2	604	133044	130791	650677	0	0	0xd43f5e018b415631	1	0
stage59	6	1	3	604	133393	131157	661872	1	1	0xd43f5e018b415631	1	0
stage57	6	2	0	605	132753	130540	654739	0	3	0xd43f5e018b415631	1	0
stage59	6	2	1	605	133881	131623	668035	2	2	0xd43f5e018b415631	1	0
stage59	6	2	2	606	134150	131957	660054	1	1	0xd43f5e018b415631	1	0
stage57	6	2	3	606	132621	130354	649099	0	1	0xd43f5e018b415631	1	0
stage59	6	3	0	607	133892	131546	663048	1	0	0xd43f5e018b415631	1	0
stage57	6	3	1	607	133525	130070	654257	0	0	0xd43f5e018b415631	1	0
stage57	6	3	2	608	133404	131140	663253	1	0	0xd43f5e018b415631	1	0
stage59	6	3	3	608	133447	131231	656812	0	0	0xd43f5e018b415631	1	0
stage57	6	4	0	609	132903	130652	649590	1	0	0xd43f5e018b415631	1	0
stage59	6	4	1	609	133246	131013	661463	0	0	0xd43f5e018b415631	1	0
stage59	6	4	2	610	133469	131268	655851	0	0	0xd43f5e018b415631	1	0
stage57	6	4	3	610	133382	130723	664991	0	1	0xd43f5e018b415631	1	0
stage59	6	5	0	611	135266	131193	672560	0	0	0xd43f5e018b415631	1	0
stage57	6	5	1	611	132966	130753	660227	0	0	0xd43f5e018b415631	1	0
stage57	6	5	2	612	133315	131111	655837	0	1	0xd43f5e018b415631	1	0
stage59	6	5	3	612	134427	131545	666777	0	2	0xd43f5e018b415631	1	0
stage57	6	6	0	613	132915	130358	654726	1	2	0xd43f5e018b415631	1	0
stage59	6	6	1	613	133957	131504	667285	1	1	0xd43f5e018b415631	1	0
stage59	6	6	2	614	134161	131639	658918	0	1	0xd43f5e018b415631	1	0
stage57	6	6	3	614	133398	130358	664550	3	0	0xd43f5e018b415631	1	0
stage59	6	7	0	615	135446	131425	676272	0	0	0xd43f5e018b415631	1	0
stage57	6	7	1	615	135125	130913	661293	0	1	0xd43f5e018b415631	1	0
stage57	6	7	2	616	132829	130591	661729	1	0	0xd43f5e018b415631	1	0
stage59	6	7	3	616	134004	131781	658675	2	0	0xd43f5e018b415631	1	0
stage57	6	8	0	617	133223	130974	665029	1	0	0xd43f5e018b415631	1	0
stage59	6	8	1	617	135920	131433	678025	0	0	0xd43f5e018b415631	1	0
stage59	6	8	2	618	133889	131408	659467	0	1	0xd43f5e018b415631	1	0
stage57	6	8	3	618	134034	130895	667236	1	0	0xd43f5e018b415631	1	0
stage59	6	9	0	619	134769	130826	659020	0	0	0xd43f5e018b415631	1	0
stage57	6	9	1	619	133146	130913	661413	0	1	0xd43f5e018b415631	1	0
stage57	6	9	2	620	133264	131061	656145	0	1	0xd43f5e018b415631	1	0
stage59	6	9	3	620	135114	132128	668044	0	2	0xd43f5e018b415631	1	0
stage57	6	10	0	621	133274	131013	652913	0	1	0xd43f5e018b415631	1	0
stage59	6	10	1	621	133912	131663	663573	1	1	0xd43f5e018b415631	1	0
stage59	6	10	2	622	133707	131151	655058	0	0	0xd43f5e018b415631	1	0
stage57	6	10	3	622	132988	130737	662607	1	0	0xd43f5e018b415631	1	0
stage59	6	11	0	623	134954	130931	659801	0	0	0xd43f5e018b415631	1	0
stage57	6	11	1	623	133142	130937	661305	1	0	0xd43f5e018b415631	1	0
stage57	6	11	2	624	132674	130468	655276	0	2	0xd43f5e018b415631	1	0
stage59	6	11	3	624	134666	131463	669783	0	0	0xd43f5e018b415631	1	0
stage57	6	12	0	625	134903	131049	674503	0	0	0xd43f5e018b415631	1	0
stage59	6	12	1	625	133659	131449	660756	1	1	0xd43f5e018b415631	1	0
stage59	6	12	2	626	134013	131741	669647	1	0	0xd43f5e018b415631	1	0
stage57	6	12	3	626	133173	130654	659984	0	0	0xd43f5e018b415631	1	0
stage59	6	13	0	627	134427	132212	671611	0	1	0xd43f5e018b415631	1	0
stage57	6	13	1	627	134098	130420	660700	0	2	0xd43f5e018b415631	1	0
stage57	6	13	2	628	133095	130846	650483	0	2	0xd43f5e018b415631	1	0
stage59	6	13	3	628	133490	131218	661649	0	1	0xd43f5e018b415631	1	0
stage57	6	14	0	629	132894	130689	654260	0	1	0xd43f5e018b415631	1	0
stage59	6	14	1	629	134022	131144	667009	0	0	0xd43f5e018b415631	1	0
stage59	6	14	2	630	133585	131051	657695	0	1	0xd43f5e018b415631	1	0
stage57	6	14	3	630	133956	131072	666882	0	0	0xd43f5e018b415631	1	0
stage59	6	15	0	631	135146	131161	675410	0	0	0xd43f5e018b415631	1	0
stage57	6	15	1	631	132824	130583	659604	3	0	0xd43f5e018b415631	1	0
stage57	6	15	2	632	132823	130345	655187	0	0	0xd43f5e018b415631	1	0
stage59	6	15	3	632	133865	131607	668051	2	0	0xd43f5e018b415631	1	0
stage57	6	16	0	633	133291	131046	659072	2	2	0xd43f5e018b415631	1	0
stage59	6	16	1	633	133226	130904	653140	0	0	0xd43f5e018b415631	1	0
stage59	6	16	2	634	133658	131352	663870	0	0	0xd43f5e018b415631	1	0
stage57	6	16	3	634	133096	130854	655640	3	2	0xd43f5e018b415631	1	0
stage59	6	17	0	635	133688	131421	666956	1	1	0xd43f5e018b415631	1	0
stage57	6	17	1	635	134675	130512	660356	0	2	0xd43f5e018b415631	1	0
stage57	6	17	2	636	133262	130909	663532	0	1	0xd43f5e018b415631	1	0
stage59	6	17	3	636	135707	131738	676021	0	2	0xd43f5e018b415631	1	0
stage57	6	18	0	637	133787	130257	658520	1	0	0xd43f5e018b415631	1	0
stage59	6	18	1	637	133653	131400	666349	2	0	0xd43f5e018b415631	1	0
stage59	6	18	2	638	133595	131402	658867	0	0	0xd43f5e018b415631	1	0
stage57	6	18	3	638	132794	130519	650785	2	0	0xd43f5e018b415631	1	0
stage59	6	19	0	639	133352	131115	663321	0	0	0xd43f5e018b415631	1	0
stage57	6	19	1	639	134726	130844	658474	0	0	0xd43f5e018b415631	1	0
stage57	6	19	2	640	133395	130865	661338	0	0	0xd43f5e018b415631	1	0
stage59	6	19	3	640	134832	131655	672190	1	1	0xd43f5e018b415631	1	0
stage57	6	20	0	641	132761	130559	658079	1	0	0xd43f5e018b415631	1	0
stage59	6	20	1	641	133362	131160	654797	1	0	0xd43f5e018b415631	1	0
stage59	6	20	2	642	133797	131568	664898	0	2	0xd43f5e018b415631	1	0
stage57	6	20	3	642	134446	130434	657509	0	2	0xd43f5e018b415631	1	0
stage59	6	21	0	643	133560	131326	661959	1	2	0xd43f5e018b415631	1	0
stage57	6	21	1	643	132517	130301	653822	1	2	0xd43f5e018b415631	1	0
stage57	6	21	2	644	132748	130422	651215	0	1	0xd43f5e018b415631	1	0
stage59	6	21	3	644	133873	131330	664578	0	0	0xd43f5e018b415631	1	0
stage57	6	22	0	645	133505	130994	655863	0	0	0xd43f5e018b415631	1	0
stage59	6	22	1	645	134174	131522	665664	1	0	0xd43f5e018b415631	1	0
stage59	6	22	2	646	133795	131561	655844	0	0	0xd43f5e018b415631	1	0
stage57	6	22	3	646	132823	130414	662774	1	0	0xd43f5e018b415631	1	0
stage59	6	23	0	647	133729	131514	659590	0	0	0xd43f5e018b415631	1	0
stage57	6	23	1	647	133693	130650	667726	0	1	0xd43f5e018b415631	1	0
stage57	6	23	2	648	133029	130556	659585	0	0	0xd43f5e018b415631	1	0
stage59	6	23	3	648	133342	131122	654919	0	0	0xd43f5e018b415631	1	0
stage57	6	24	0	649	133131	130475	664462	0	0	0xd43f5e018b415631	1	0
stage59	6	24	1	649	133999	131796	659924	0	1	0xd43f5e018b415631	1	0
stage59	6	24	2	650	133963	131534	667051	0	2	0xd43f5e018b415631	1	0
stage57	6	24	3	650	132934	130723	657312	0	2	0xd43f5e018b415631	1	0
stage59	6	25	0	651	133361	131088	653155	3	1	0xd43f5e018b415631	1	0
stage57	6	25	1	651	133097	130807	662617	0	1	0xd43f5e018b415631	1	0
stage57	6	25	2	652	134082	131579	658456	0	0	0xd43f5e018b415631	1	0
stage59	6	25	3	652	133616	131355	664784	3	0	0xd43f5e018b415631	1	0
stage57	6	26	0	653	133106	130609	656996	1	0	0xd43f5e018b415631	1	0
stage59	6	26	1	653	133179	130929	651786	1	0	0xd43f5e018b415631	1	0
stage59	6	26	2	654	133700	131471	662773	0	1	0xd43f5e018b415631	1	0
stage57	6	26	3	654	133739	130546	655174	0	0	0xd43f5e018b415631	1	0
stage59	6	27	0	655	133659	131358	663126	1	1	0xd43f5e018b415631	1	0
stage57	6	27	1	655	133203	130657	655285	0	1	0xd43f5e018b415631	1	0
stage57	6	27	2	656	133340	131074	665908	0	0	0xd43f5e018b415631	1	0
stage59	6	27	3	656	133798	131283	660155	0	0	0xd43f5e018b415631	1	0
stage57	6	28	0	657	132916	130662	651151	0	1	0xd43f5e018b415631	1	0
stage59	6	28	1	657	133988	131718	663669	1	1	0xd43f5e018b415631	1	0
stage59	6	28	2	658	133510	131306	654428	0	2	0xd43f5e018b415631	1	0
stage57	6	28	3	658	132780	130524	662812	1	1	0xd43f5e018b415631	1	0
stage59	6	29	0	659	133727	131520	659824	1	1	0xd43f5e018b415631	1	0
stage57	6	29	1	659	132907	130628	651295	0	0	0xd43f5e018b415631	1	0
stage57	6	29	2	660	132898	130601	662858	0	0	0xd43f5e018b415631	1	0
stage59	6	29	3	660	136137	131743	677649	0	0	0xd43f5e018b415631	1	0
stage57	6	30	0	661	132881	130671	656971	2	0	0xd43f5e018b415631	1	0
stage59	6	30	1	661	133606	131336	653335	0	0	0xd43f5e018b415631	1	0
stage59	6	30	2	662	133818	131585	662351	0	0	0xd43f5e018b415631	1	0
stage57	6	30	3	662	134110	130690	669949	0	4	0xd43f5e018b415631	1	0
stage59	6	31	0	663	133641	131425	660441	0	0	0xd43f5e018b415631	1	0
stage57	6	31	1	663	133567	131066	652925	0	0	0xd43f5e018b415631	1	0
stage57	6	31	2	664	133308	131080	661616	0	0	0xd43f5e018b415631	1	0
stage59	6	31	3	664	134985	131327	673076	1	2	0xd43f5e018b415631	1	0
stage57	6	32	0	665	134956	130836	660334	0	1	0xd43f5e018b415631	1	0
stage59	6	32	1	665	133787	131527	662345	1	2	0xd43f5e018b415631	1	0
stage59	6	32	2	666	133857	131365	654619	0	1	0xd43f5e018b415631	1	0
stage57	6	32	3	666	133216	130972	661650	0	2	0xd43f5e018b415631	1	0
stage59	6	33	0	667	133828	131293	656665	0	0	0xd43f5e018b415631	1	0
stage57	6	33	1	667	133150	130600	663806	0	0	0xd43f5e018b415631	1	0
stage57	6	33	2	668	132951	130740	658288	0	0	0xd43f5e018b415631	1	0
stage59	6	33	3	668	134003	131742	654627	1	0	0xd43f5e018b415631	1	0
stage57	6	34	0	669	132713	130498	660308	0	0	0xd43f5e018b415631	1	0
stage59	6	34	1	669	135393	131219	675282	1	0	0xd43f5e018b415631	1	0
stage59	6	34	2	670	133750	131561	659194	0	1	0xd43f5e018b415631	1	0
stage57	6	34	3	670	132638	130362	650303	1	0	0xd43f5e018b415631	1	0
stage59	6	35	0	671	134595	132048	664863	0	0	0xd43f5e018b415631	1	0
stage57	6	35	1	671	132547	130265	651568	2	0	0xd43f5e018b415631	1	0
stage57	6	35	2	672	132630	130383	648643	0	1	0xd43f5e018b415631	1	0
stage59	6	35	3	672	134457	131853	662979	1	2	0xd43f5e018b415631	1	0
stage57	6	36	0	673	133118	130854	650963	1	2	0xd43f5e018b415631	1	0
stage59	6	36	1	673	133485	131200	662064	0	1	0xd43f5e018b415631	1	0
stage59	6	36	2	674	133480	131272	655364	0	1	0xd43f5e018b415631	1	0
stage57	6	36	3	674	133539	130840	664654	0	0	0xd43f5e018b415631	1	0
stage59	6	37	0	675	133787	131584	657908	0	0	0xd43f5e018b415631	1	0
stage57	6	37	1	675	132704	130423	648754	1	0	0xd43f5e018b415631	1	0
stage57	6	37	2	676	132853	130630	661345	0	0	0xd43f5e018b415631	1	0
stage59	6	37	3	676	135205	131274	675414	0	0	0xd43f5e018b415631	1	0
stage57	6	38	0	677	134691	131014	661264	0	0	0xd43f5e018b415631	1	0
stage59	6	38	1	677	133760	131519	664638	2	1	0xd43f5e018b415631	1	0
